1,11,1719636015000,1729972770000,1,32,Ninox superciliaris,61 Lakewood Hill
2,6,1729424780000,1719893594000,0,44,Cervus elaphus,5 Mosinee Parkway
3,9,1716525391000,1724697915000,1,70,Alopex lagopus,49 Monica Lane
4,1,1712499258000,1715309081000,0,29,Phylurus milli,4946 7th Drive
5,1,1726935619000,1724872699000,0,31,Cervus elaphus,1605 Manufacturers Way
6,16,1710603467000,1728042941000,1,73,Haematopus ater,814 4th Lane
7,3,1724955134000,1726788180000,0,30,Estrilda erythronotos,522 Loeprich Junction
8,20,1710160425000,1725396010000,0,43,Equus burchelli,72 South Court
9,11,1716684655000,1712006756000,0,50,Anathana ellioti,50 Heath Alley
10,19,1720264153000,1729593248000,0,67,Megaderma spasma,5 Kropf Pass
11,11,1715090446000,1698576371000,0,26,Melanerpes erythrocephalus,41 Doe Crossing Crossing
12,7,1706413210000,1729431102000,0,46,Tenrec ecaudatus,20880 Lillian Alley
13,12,1728863535000,1729888943000,0,71,Spermophilus armatus,97 Hallows Drive
14,16,1709187031000,1699374065000,1,73,Centrocercus urophasianus,173 Vahlen Junction
15,15,1715020070000,1704698755000,1,52,Phascogale tapoatafa,3915 Jana Hill
16,16,1718353818000,1699985208000,0,48,Rangifer tarandus,31 Maple Wood Street
17,3,1724704267000,1715938353000,0,47,Chordeiles minor,979 Chinook Alley
18,2,1719353765000,1699807703000,0,40,Pavo cristatus,19 Holmberg Place
19,13,1727254911000,1698803953000,0,33,Dicrurus adsimilis,1949 Blue Bill Park Drive
20,14,1729380287000,1722349808000,1,60,Mirounga leonina,7316 Lotheville Circle
